time,temp
2025-04-04 02:55:49,12.76
2025-04-04 03:33:52,13.76
2025-04-04 03:44:52,13.76
2025-04-04 03:55:12,13.76
2025-04-04 04:39:28,14.76
2025-04-04 04:51:03,14.76
2025-04-04 04:56:57,14.76
2025-04-04 05:37:22,14.76
2025-04-04 05:44:36,14.76
2025-04-04 05:50:31,14.76
2025-04-04 05:56:39,14.76
2025-04-04 06:47:02,14.76
2025-04-04 06:55:00,14.76
2025-04-04 07:28:31,14.76
2025-04-04 07:41:40,14.76
2025-04-04 07:47:15,14.76
2025-04-04 07:53:23,14.76
2025-04-04 07:58:59,14.76
2025-04-04 08:43:25,13.76
2025-04-04 08:53:54,13.76
2025-04-04 08:59:46,13.76
2025-04-04 09:33:24,11.76
2025-04-04 09:43:43,11.76
2025-04-04 09:49:43,11.76
2025-04-04 09:55:43,11.76
2025-04-04 10:40:12,9.76
2025-04-04 10:49:19,9.76
2025-04-04 10:55:18,9.76
2025-04-04 11:26:22,7.76
2025-04-04 11:40:51,7.76
2025-04-04 11:46:55,7.76
2025-04-04 11:53:09,7.76
2025-04-04 11:58:50,7.76
2025-04-04 13:17:19,10.28
