time,temp
2025-04-04 02:55:49,12.76
2025-04-04 03:33:52,13.76
2025-04-04 03:44:52,13.76
2025-04-04 03:55:12,13.76
2025-04-04 04:39:28,14.76
2025-04-04 04:51:03,14.76
2025-04-04 04:56:57,14.76
2025-04-04 05:37:22,14.76
2025-04-04 05:44:36,14.76
2025-04-04 05:50:31,14.76
2025-04-04 05:56:39,14.76
2025-04-04 06:47:02,14.76
2025-04-04 06:55:00,14.76
2025-04-04 07:28:31,14.76
2025-04-04 07:41:40,14.76
2025-04-04 07:47:15,14.76
2025-04-04 07:53:23,14.76
2025-04-04 07:58:59,14.76
2025-04-04 08:43:25,13.76
2025-04-04 08:53:54,13.76
2025-04-04 08:59:46,13.76
2025-04-04 09:33:24,11.76
2025-04-04 09:43:43,11.76
2025-04-04 09:49:43,11.76
2025-04-04 09:55:43,11.76
2025-04-04 10:40:12,9.76
2025-04-04 10:49:19,9.76
2025-04-04 10:55:18,9.76
2025-04-04 11:26:22,7.76
2025-04-04 11:40:51,7.76
2025-04-04 11:46:55,7.76
2025-04-04 11:53:09,7.76
2025-04-04 11:58:50,7.76
2025-04-04 13:17:19,10.28
2025-04-04 13:43:58,5.76
2025-04-04 13:50:07,5.76
2025-04-04 13:56:13,5.76
2025-04-04 14:37:50,7.76
2025-04-04 14:46:14,7.76
2025-04-04 14:52:04,7.76
2025-04-04 14:58:02,7.76
2025-04-04 15:37:42,7.76
2025-04-04 15:50:14,7.76
2025-04-04 15:55:51,7.76
2025-04-04 16:43:35,7.76
2025-04-04 16:53:59,7.76
2025-04-04 16:59:34,7.76
2025-04-04 17:32:33,6.76
2025-04-04 17:42:04,6.76
2025-04-04 17:48:11,6.76
2025-04-04 17:54:11,6.76
2025-04-04 17:59:42,6.76
2025-04-04 18:46:00,7.76
2025-04-04 18:53:22,7.76
2025-04-04 18:59:05,7.76
2025-04-04 19:24:40,7.78
2025-04-04 19:30:24,7.76
2025-04-04 19:39:42,7.76
2025-04-04 19:45:20,7.76
2025-04-04 19:51:29,7.76
2025-04-04 19:57:24,7.76
2025-04-04 20:32:48,7.76
2025-04-04 20:43:58,7.76
2025-04-04 20:49:35,7.76
2025-04-04 20:55:15,7.76
2025-04-04 21:27:35,7.76
2025-04-04 21:38:38,7.76
2025-04-04 21:44:25,7.76
2025-04-04 21:50:13,7.76
2025-04-04 21:56:07,7.76
2025-04-04 22:35:32,8.76
2025-04-04 22:44:51,8.76
2025-04-04 22:50:42,8.76
2025-04-04 22:56:20,8.76
2025-04-04 23:28:04,7.76
2025-04-04 23:40:21,7.76
2025-04-04 23:46:15,7.76
2025-04-04 23:51:54,7.76
2025-04-04 23:57:55,7.76
2025-04-05 03:04:49,7.76
2025-04-05 03:48:38,7.76
2025-04-05 03:54:32,7.76
2025-04-05 04:37:41,7.76
2025-04-05 04:49:19,7.76
2025-04-05 04:54:54,7.76
2025-04-05 05:33:54,7.76
